,Index Code,Year_Month,Industry,Weight,pfBeta,pfSysVol,pfSpecVar
0,ALSI,2017-Q3,Basic Materials,0.24444894148251234,0.09629103186603438,0.0005538241330712298,0.0007058801958088915
1,ALSI,2017-Q3,Consumer Goods,0.24107238165338027,0.09496096912110003,0.0005461741906792068,0.0006961299113572868
2,ALSI,2017-Q3,Consumer Services,0.1700954261681419,0.06700239322817836,0.00038536862285284946,0.0004911741159589122
3,ALSI,2017-Q3,Financials,0.23328945289113076,0.0918951908980004,0.0005285411678141177,0.0006736556259488701
4,ALSI,2017-Q3,Health Care,0.027194733210733797,0.01071229397150163,6.16124555630996e-05,7.852856096387155e-05
5,ALSI,2017-Q3,Industrials,0.03320641910394215,0.013080360834057165,7.523254615506823e-05,9.588813711790877e-05
6,ALSI,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
7,ALSI,2017-Q3,Technology,0.002438444978378503,0.0009605293510072874,5.5245470403846256e-06,7.041347810173123e-06
8,ALSI,2017-Q3,Telecommunications,0.04825420051178035,0.019007841600665133,0.0001093248373398822,0.00013934069134962393
9,ALSI,2017-Q3,Utilities,0.0,0.0,0.0,0.0
10,ALSI,2017-Q4,Basic Materials,0.23928138776943397,0.09812782016016909,0.0005875755827623312,0.0008828348230528062
11,ALSI,2017-Q4,Consumer Goods,0.2610413867266472,0.10705146141895507,0.0006410090912661862,0.0009631188978322928
12,ALSI,2017-Q4,Consumer Services,0.19305589871007764,0.07917103242370221,0.0004740650045860765,0.0007122846944587288
13,ALSI,2017-Q4,Financials,0.20975850669878324,0.08602066886304283,0.0005150796639964902,0.0007739093954255998
14,ALSI,2017-Q4,Health Care,0.023584259510887193,0.009671759251601613,5.791313380161602e-05,8.701473092503207e-05
15,ALSI,2017-Q4,Industrials,0.02932227752002207,0.012024885019238625,7.20033198668477e-05,0.00010818529567722925
16,ALSI,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
17,ALSI,2017-Q4,Technology,0.0023200528260160776,0.0009514393434259388,5.697084942516902e-06,8.5598944624255e-06
18,ALSI,2017-Q4,Telecommunications,0.04163623023813267,0.017074761021077564,0.00010224126696293974,0.00015361794035684395
19,ALSI,2017-Q4,Utilities,0.0,0.0,0.0,0.0
20,ALSI,2018-Q1,Basic Materials,0.24735903903290088,0.10679684066138691,0.0006732515803364917,0.0007879712223300653
21,ALSI,2018-Q1,Consumer Goods,0.21589135219569247,0.09321072086453254,0.0005876041345204263,0.0006877297605344573
22,ALSI,2018-Q1,Consumer Services,0.1826796301826953,0.07887161687310505,0.0004972098460466077,0.000581932611206161
23,ALSI,2018-Q1,Financials,0.24572978188647498,0.10609341168404467,0.00066881713576194,0.0007827811643876569
24,ALSI,2018-Q1,Health Care,0.02402668886657802,0.010373481690973721,6.539484594102622e-05,7.653789191921743e-05
25,ALSI,2018-Q1,Industrials,0.03680943260665064,0.015892409366959313,0.00010018638805603103,0.00011725778737554354
26,ALSI,2018-Q1,Oil & Gas,0.0006444016436811242,0.0002782193039365551,1.7539056857430815e-06,2.0527648911806326e-06
27,ALSI,2018-Q1,Technology,0.0016357019226443126,0.0007062114984160084,4.451985699351165e-06,5.2105880116321275e-06
28,ALSI,2018-Q1,Telecommunications,0.0452239716626823,0.019525372165971895,0.00012308873170769333,0.00014406260781488653
29,ALSI,2018-Q1,Utilities,0.0,0.0,0.0,0.0
30,ALSI,2018-Q2,Basic Materials,0.2754991354817423,0.12221611685328651,0.0007916351644673128,0.0008449547455977618
31,ALSI,2018-Q2,Consumer Goods,0.2044809459998813,0.09071123634160455,0.0005875673875854153,0.0006271422427689234
32,ALSI,2018-Q2,Consumer Services,0.18303356762909043,0.08119681337770768,0.0005259392489915688,0.0005613632191674809
33,ALSI,2018-Q2,Financials,0.23329518421333761,0.10349372401938382,0.0006703638877167977,0.0007155153960155614
34,ALSI,2018-Q2,Health Care,0.025222937952424904,0.011189325609992879,7.247705006188659e-05,7.735864972335532e-05
35,ALSI,2018-Q2,Industrials,0.03356327273574897,0.014889240416229415,9.644265084812481e-05,0.00010293842311437119
36,ALSI,2018-Q2,Oil & Gas,0.0010087601583832252,0.0004475032169459364,2.898629835964401e-06,3.093863367322046e-06
37,ALSI,2018-Q2,Technology,0.001406163108826095,0.0006237979459447696,4.040550479321503e-06,4.312696625379613e-06
38,ALSI,2018-Q2,Telecommunications,0.042490032720565146,0.018849303446981967,0.0001220933197563345,0.00013031676025068682
39,ALSI,2018-Q2,Utilities,0.0,0.0,0.0,0.0
40,ALSI,2018-Q3,Basic Materials,0.26361934869956105,0.11711139907818534,0.0007596427755957328,0.0008233333315720808
41,ALSI,2018-Q3,Consumer Goods,0.21552303015622268,0.09574488261076261,0.0006210489239136354,0.0006731193871936317
42,ALSI,2018-Q3,Consumer Services,0.19394204760698508,0.08615765362969303,0.0005588613888762528,0.0006057178768397283
43,ALSI,2018-Q3,Financials,0.23076522347299488,0.10251614046096583,0.0006649706697734788,0.0007207236539740111
44,ALSI,2018-Q3,Health Care,0.024729489563075212,0.010985935347718818,7.126024012816112e-05,7.723489618832221e-05
