,Index Code,Year_Month,Industry,Weight,pfBeta,pfSysVol,pfSpecVar
0,ALSI,2017-Q3,Basic Materials,0.24444894148251234,0.21698471048637474,0.0028122793696951274,0.0007280453150861536
1,ALSI,2017-Q3,Consumer Goods,0.24107238165338027,0.21398751257452958,0.0027734335089177396,0.000717988865056962
2,ALSI,2017-Q3,Consumer Services,0.1700954261681419,0.15098493197930732,0.0019568743271747295,0.0005065973179849407
3,ALSI,2017-Q3,Financials,0.23328945289113076,0.2070790083528674,0.002683894278920923,0.0006948088717682187
4,ALSI,2017-Q3,Health Care,0.027194733210733797,0.0241393612780582,0.00031286364632665363,8.099441130330678e-05
5,ALSI,2017-Q3,Industrials,0.03320641910394215,0.029475624610440666,0.00038202549301751584,9.889908998089054e-05
6,ALSI,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
7,ALSI,2017-Q3,Technology,0.002438444978378503,0.002164481770555204,2.8053255069305057e-05,7.262450930804418e-06
8,ALSI,2017-Q3,Telecommunications,0.04825420051178035,0.042832763620492834,0.0005551437113100369,0.00014371608403279922
9,ALSI,2017-Q3,Utilities,0.0,0.0,0.0,0.0
10,ALSI,2017-Q4,Basic Materials,0.23928138776943397,0.2215445113972144,0.002995031728374608,0.000835885783225387
11,ALSI,2017-Q4,Consumer Goods,0.2610413867266472,0.24169153738163787,0.003267396778969559,0.0009119003614627054
12,ALSI,2017-Q4,Consumer Services,0.19305589871007764,0.17874551443711498,0.0024164375983296515,0.0006744054880484445
13,ALSI,2017-Q4,Financials,0.20975850669878324,0.19421003159163175,0.002625500414870064,0.000732752995519434
14,ALSI,2017-Q4,Health Care,0.023584259510887193,0.021836062130495767,0.0002951989128105133,8.238729897389444e-05
15,ALSI,2017-Q4,Industrials,0.02932227752002207,0.027148746113451968,0.0003670204036316191,0.00010243201587577362
16,ALSI,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
17,ALSI,2017-Q4,Technology,0.0023200528260160776,0.002148077518886392,2.903958343855339e-05,8.104680400246531e-06
18,ALSI,2017-Q4,Telecommunications,0.04163623023813267,0.03854991970130718,0.0005211514016011868,0.00014544855848416243
19,ALSI,2017-Q4,Utilities,0.0,0.0,0.0,0.0
20,ALSI,2018-Q1,Basic Materials,0.24735903903290088,0.22890563144930443,0.0030929544576360013,0.0007767115049193992
21,ALSI,2018-Q1,Consumer Goods,0.21589135219569247,0.19978548789650677,0.002699485423089453,0.0006779024438265898
22,ALSI,2018-Q1,Consumer Services,0.1826796301826953,0.1690514171763634,0.002284209134632477,0.0005736170832166277
23,ALSI,2018-Q1,Financials,0.24572978188647498,0.22739791967392717,0.003072582377547984,0.0007715956103272763
24,ALSI,2018-Q1,Health Care,0.02402668886657802,0.02223425676353993,0.0003004274867927161,7.544420345725796e-05
25,ALSI,2018-Q1,Industrials,0.03680943260665064,0.0340633859472395,0.00046026172768503143,0.00011558223183159305
26,ALSI,2018-Q1,Oil & Gas,0.0006444016436811242,0.0005963281783859845,8.057538322124542e-06,2.0234319004187583e-06
27,ALSI,2018-Q1,Technology,0.0016357019226443126,0.001513675760261732,2.0452664971477327e-05,5.136131296854025e-06
28,ALSI,2018-Q1,Telecommunications,0.0452239716626823,0.041850185991039665,0.0005654763427807979,0.00014200402469982985
29,ALSI,2018-Q1,Utilities,0.0,0.0,0.0,0.0
30,ALSI,2018-Q2,Basic Materials,0.2754991354817423,0.26834850525580534,0.0038165106331908886,0.0008919431172022251
31,ALSI,2018-Q2,Consumer Goods,0.2044809459998813,0.19917360581335702,0.0028326902127255396,0.0006620179481313868
32,ALSI,2018-Q2,Consumer Services,0.18303356762909043,0.17828289805344527,0.002535578036808689,0.0005925809189138249
33,ALSI,2018-Q2,Financials,0.23329518421333761,0.22723996522731657,0.0032318560625081757,0.0007553055782612495
34,ALSI,2018-Q2,Health Care,0.025222937952424904,0.024568272005128327,0.00034941529209307873,8.166060435342133e-05
35,ALSI,2018-Q2,Industrials,0.03356327273574897,0.03269213188049384,0.0004649545889016438,0.00010866288220863154
36,ALSI,2018-Q2,Oil & Gas,0.0010087601583832252,0.0009825776047913861,1.3974431767551026e-05,3.2659147136865416e-06
37,ALSI,2018-Q2,Technology,0.001406163108826095,0.0013696658892940368,1.9479685289942415e-05,4.552527921323505e-06
38,ALSI,2018-Q2,Telecommunications,0.042490032720565146,0.04138719618446698,0.0005886176789596948,0.00013756374287177033
39,ALSI,2018-Q2,Utilities,0.0,0.0,0.0,0.0
40,ALSI,2018-Q3,Basic Materials,0.26361934869956105,0.2570033047586415,0.0036583772614654604,0.0007987674856371914
41,ALSI,2018-Q3,Consumer Goods,0.21552303015622268,0.21011405754162615,0.002990920646512365,0.0006530354837155441
42,ALSI,2018-Q3,Consumer Services,0.19394204760698508,0.1890746920229226,0.002691430581660592,0.000587645036263675
43,ALSI,2018-Q3,Financials,0.23076522347299488,0.2249737181602591,0.0032024441698046183,0.0006992193791363222
44,ALSI,2018-Q3,Health Care,0.024729489563075212,0.02410885458164113,0.00034318346794911267,7.493043396408953e-05
45,ALSI,2018-Q3,Industrials,0.031206715404807017,0.03042352175309492,0.0004330711634223834,9.455644937239241e-05
46,ALSI,2018-Q3,Oil & Gas,0.0010544915751851494,0.0010280270435368848,1.4633705834167663e-05,3.195112909167299e-06
47,ALSI,2018-Q3,Technology,0.0014993962657400624,0.0014617659793899791,2.0807870255233662e-05,4.543175571395295e-06
48,ALSI,2018-Q3,Telecommunications,0.037660257255428944,0.03671509932958863,0.0005226301843314974,0.00011411070221045144
49,ALSI,2018-Q3,Utilities,0.0,0.0,0.0,0.0
50,ALSI,2018-Q4,Basic Materials,0.2342831627047591,0.22683764656271355,0.0032068418568060608,0.000775628626827551
51,ALSI,2018-Q4,Consumer Goods,0.30083298600869246,0.29127251726852044,0.004117768431598137,0.0009959515363739547
52,ALSI,2018-Q4,Consumer Services,0.165131408108854,0.15988353391064467,0.0022603003360686653,0.0005466916437310354
53,ALSI,2018-Q4,Financials,0.21815705092755514,0.21122402242721397,0.002986109433538239,0.0007222407785954415
54,ALSI,2018-Q4,Health Care,0.017493636491001524,0.016937688930053804,0.00023945094935306686,5.791523852200509e-05
55,ALSI,2018-Q4,Industrials,0.027471448004450394,0.026598405711521056,0.0003760261228791808,9.094824078121212e-05
56,ALSI,2018-Q4,Oil & Gas,0.0009402434071277731,0.0009103624827608616,1.28699471133699e-05,3.1128131203914235e-06
57,ALSI,2018-Q4,Technology,0.0015216451737496608,0.001473287308110396,2.0828109788395905e-05,5.037628581621693e-06
58,ALSI,2018-Q4,Telecommunications,0.034168419173810125,0.033082547216262005,0.00046769351891305704,0.0001131195419196557
59,ALSI,2018-Q4,Utilities,0.0,0.0,0.0,0.0
60,ALSI,2019-Q1,Basic Materials,0.2624611497898388,0.2622834226193365,0.0038270577302328005,0.0009486832194440594
61,ALSI,2019-Q1,Consumer Goods,0.2972149907045334,0.2970137297584045,0.004333818276067353,0.0010743032805974894
62,ALSI,2019-Q1,Consumer Services,0.16011944073163054,0.16001101487444586,0.0023347697131679006,0.0005787623297790888
63,ALSI,2019-Q1,Financials,0.20557124327243917,0.20543203944957736,0.0029975217905938408,0.0007430508821933303
64,ALSI,2019-Q1,Health Care,0.015687659765890132,0.015677036771270827,0.00022874844381496446,5.67040858586678e-05
65,ALSI,2019-Q1,Industrials,0.025575925081309455,0.02555860618744147,0.00037293344888817434,9.244587614519428e-05
66,ALSI,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
67,ALSI,2019-Q1,Technology,0.0013027799715633233,0.0013018977861491451,1.8996389236868725e-05,4.708984543577514e-06
68,ALSI,2019-Q1,Telecommunications,0.03206681068279531,0.03204509644610066,0.00046757981440594413,0.00011590761230839951
69,ALSI,2019-Q1,Utilities,0.0,0.0,0.0,0.0
70,ALSI,2019-Q2,Basic Materials,0.24729497947427054,0.23584014069323112,0.0032840405201132847,0.0009006906482663191
71,ALSI,2019-Q2,Consumer Goods,0.318340800728211,0.3035950806269744,0.004227518451928481,0.001159451691203232
72,ALSI,2019-Q2,Consumer Services,0.05740496221071018,0.05474593294633419,0.0007623293540221605,0.00020907869920039191
73,ALSI,2019-Q2,Financials,0.1974326424319267,0.1882874543897747,0.0026218761056851303,0.0007190834811082207
74,ALSI,2019-Q2,Health Care,0.012543967156479704,0.011962923733125132,0.0001665820167980225,4.568727571429176e-05
75,ALSI,2019-Q2,Industrials,0.02431469098069792,0.02318842118829533,0.00032289547723290073,8.855826684535902e-05
76,ALSI,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
77,ALSI,2019-Q2,Technology,0.10776961782992593,0.10277767015528876,0.0014311644843862385,0.000392515396604518
78,ALSI,2019-Q2,Telecommunications,0.03489833918777798,0.033281829018538496,0.0004634447501561365,0.0001271057253700858
79,ALSI,2019-Q2,Utilities,0.0,0.0,0.0,0.0
80,ALSI,2019-Q3,Basic Materials,0.23761655993787875,0.22074635976876988,0.0029943237358203,0.0010914816711650194
81,ALSI,2019-Q3,Consumer Goods,0.3513939762471209,0.326445855126868,0.004428089203783217,0.0016141134461832097
82,ALSI,2019-Q3,Consumer Services,0.05111749087333016,0.04748827284491864,0.0006441567720600192,0.00023480604373184882
83,ALSI,2019-Q3,Financials,0.18576386191542868,0.17257507770140215,0.002340902255029837,0.0008532984843250318
84,ALSI,2019-Q3,Health Care,0.010896686276844262,0.010123047946593189,0.0001373145304732644,5.005346997162274e-05
85,ALSI,2019-Q3,Industrials,0.01393372914267747,0.012944468125681985,0.0001755858089659988,6.400399860256519e-05
86,ALSI,2019-Q3,Oil & Gas,0.0,0.0,0.0,0.0
87,ALSI,2019-Q3,Technology,0.11554869343992932,0.10734501610312995,0.0014560862067048595,0.0005307680619975331
88,ALSI,2019-Q3,Telecommunications,0.03372900216679039,0.03133432471582981,0.000425035829994166,0.00015493275241995573
89,ALSI,2019-Q3,Utilities,0.0,0.0,0.0,0.0
90,ALSI,2019-Q4,Basic Materials,0.23227965372493303,0.20475917115910883,0.0026355054090516036,0.000854044428744443
91,ALSI,2019-Q4,Consumer Goods,0.28846313156552317,0.25428603315925025,0.0032729777721004732,0.0010606195009376575
