,Index Code,Year_Month,Industry,Weight,pfBeta,pfSysVol,pfSpecVar
0,ALSI,2017-Q3,Basic Materials,0.24444894148251234,0.24893178310704558,0.003701356315335738,0.0007303289458922864
1,ALSI,2017-Q3,Consumer Goods,0.24107238165338027,0.24549330203228256,0.003650229683443323,0.0007202409521959477
2,ALSI,2017-Q3,Consumer Services,0.1700954261681419,0.17321473137742144,0.00257552262668405,0.0005081863416592675
3,ALSI,2017-Q3,Financials,0.23328945289113076,0.23756764556254292,0.0035323834274879817,0.000696988251143466
4,ALSI,2017-Q3,Health Care,0.027194733210733797,0.027693445462322233,0.00041177268718351563,8.1248463254393e-05
5,ALSI,2017-Q3,Industrials,0.03320641910394215,0.03381537701907183,0.0005027994325303894,9.920930282602385e-05
6,ALSI,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
7,ALSI,2017-Q3,Technology,0.002438444978378503,0.0024831625483622993,3.692204051112927e-05,7.285230772017529e-06
8,ALSI,2017-Q3,Telecommunications,0.04825420051178035,0.04913911307184663,0.0007306474256855496,0.00014416687256207534
9,ALSI,2017-Q3,Utilities,0.0,0.0,0.0,0.0
10,ALSI,2017-Q4,Basic Materials,0.23928138776943397,0.252516412566277,0.00389097695620211,0.0008455160692812154
11,ALSI,2017-Q4,Consumer Goods,0.2610413867266472,0.27547999082592844,0.004244818328064607,0.0009224064156528042
12,ALSI,2017-Q4,Consumer Services,0.19305589871007764,0.20373411998931365,0.0031392999687197432,0.0006821753507472288
13,ALSI,2017-Q4,Financials,0.20975850669878324,0.22136057513956894,0.0034109026345115058,0.0007411950830590597
14,ALSI,2017-Q4,Health Care,0.023584259510887193,0.024888741494845518,0.00038350584281288076,8.333648757406916e-05
15,ALSI,2017-Q4,Industrials,0.02932227752002207,0.030944138182462524,0.00047681228865032225,0.00010361214076120056
16,ALSI,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
17,ALSI,2017-Q4,Technology,0.0023200528260160776,0.002448378547329162,3.7726595316718127e-05,8.198054868638936e-06
18,ALSI,2017-Q4,Telecommunications,0.04163623023813267,0.04393919473021317,0.0006770506219054722,0.00014712427932153034
19,ALSI,2017-Q4,Utilities,0.0,0.0,0.0,0.0
20,ALSI,2018-Q1,Basic Materials,0.24735903903290088,0.2624141485876193,0.004064761471077326,0.0007787284185220174
21,ALSI,2018-Q1,Consumer Goods,0.21589135219569247,0.22903123166777492,0.0035476643739188957,0.0006796627765261085
22,ALSI,2018-Q1,Consumer Services,0.1826796301826953,0.19379813167982524,0.003001908178574825,0.0005751066145168675
23,ALSI,2018-Q1,Financials,0.24572978188647498,0.26068572932879136,0.00403798847866451,0.000773599239309637
24,ALSI,2018-Q1,Health Care,0.02402668886657802,0.025489034590986146,0.0003948218733556726,7.564011202720688e-05
25,ALSI,2018-Q1,Industrials,0.03680943260665064,0.03904977944300151,0.0006048760700910954,0.0001158823682067151
26,ALSI,2018-Q1,Oil & Gas,0.0006444016436811242,0.0006836221119558638,1.058921874605738e-05,2.02868621595043e-06
27,ALSI,2018-Q1,Technology,0.0016357019226443126,0.001735256285972019,2.6878897085492668e-05,5.149468466461849e-06
28,ALSI,2018-Q1,Telecommunications,0.0452239716626823,0.04797645586759791,0.0007431491418395814,0.00014237277145744785
29,ALSI,2018-Q1,Utilities,0.0,0.0,0.0,0.0
30,ALSI,2018-Q2,Basic Materials,0.2754991354817423,0.29913078761829937,0.004742314418465409,0.0008957754226558009
31,ALSI,2018-Q2,Consumer Goods,0.2044809459998813,0.22202082893263023,0.003519840223168134,0.0006648623615744177
32,ALSI,2018-Q2,Consumer Services,0.18303356762909043,0.1987337461140799,0.0031506549932100343,0.0005951269905673197
33,ALSI,2018-Q2,Financials,0.23329518421333761,0.2533066830836452,0.004015835163761429,0.0007585508095219225
34,ALSI,2018-Q2,Health Care,0.025222937952424904,0.02738650080539498,0.00043417596254406417,8.201146571819931e-05
35,ALSI,2018-Q2,Industrials,0.03356327273574897,0.03644224941372904,0.0005777426195813872,0.0001091297610353841
36,ALSI,2018-Q2,Oil & Gas,0.0010087601583832252,0.0010952891745648764,1.7364329784589294e-05,3.279946979339797e-06
37,ALSI,2018-Q2,Technology,0.001406163108826095,0.001526780392713144,2.420503996878082e-05,4.572088224266555e-06
38,ALSI,2018-Q2,Telecommunications,0.042490032720565146,0.04613472536458205,0.000731403728216624,0.00013815479657447213
39,ALSI,2018-Q2,Utilities,0.0,0.0,0.0,0.0
